Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0025699","0,018343","-0,0035516",0,0,0,"0,080527","8,5011E-05","-4,4803E-08","-2,4994E-08","0,00013493","7,0751E-07","7,7024E-05",0,0,0,0,0,0,package://arm6/meshes/base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://arm6/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,"-0,00097471","0,019452","0,0084302",0,0,0,"0,041022","1,4592E-05","4,4471E-08","3,0619E-09","1,9389E-05","7,3619E-08","1,6253E-05",0,0,0,0,0,0,package://arm6/meshes/link1.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://arm6/meshes/link1.STL,,link1-1,Origin_joint1,Axis_joint1,joint1,revolute,"0,0026463","0,0049398","0,04496","1,5708",0,"1,4304",base_link,0,1,0,1000,"0,5",0,"3,14",,,,,,,,
link2,"-6,80132374197085E-05","-0,000509605797240987","0,0539996933218626",0,0,0,"0,0414613966028284","1,54305820269731E-05","4,94111116844552E-13","4,55040447076694E-14","1,50643216488916E-05","6,26163158068131E-14","4,37391113912375E-06",0,0,0,0,0,0,package://arm6/meshes/link2.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://arm6/meshes/link2.STL,,link2-1,Origin_joint2,Axis_joint2,joint2,revolute,"3,0015E-05","0,041",0,"1,5708",0,"-3,116",link1,0,1,0,1000,"0,5","-1,6","1,3",,,,,,,,
link3,"-0,0311099325222994","-0,00225344494559382","-1,91307068253717E-06",0,0,0,"0,0658200101560818","7,86222075945111E-06","-8,36392374641642E-08","-1,37262764925889E-08","1,47453732760464E-05","-5,47960448092616E-09","1,63736233959189E-05",0,0,0,0,0,0,package://arm6/meshes/link3.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://arm6/meshes/link3.STL,,link3-1,Origin_joint3,Axis_joint3,joint3,revolute,0,0,"0,108",0,"1,5638","-3,1416",link2,0,1,0,1000,"0,5","-1,65","1,65",,,,,,,,
link4,"0,00657752074369524","0,0110900696105489","-0,000109852993894719",0,0,0,"0,00956010328119119","1,15486832102682E-06","-2,98014165137459E-09","-3,78545136921672E-09","1,32006578279176E-06","9,29795755317563E-10","1,44364757305361E-06",0,0,0,0,0,0,package://arm6/meshes/link4.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://arm6/meshes/link4.STL,,link4-1,Origin_joint4,Axis_joint4,joint4,continuous,"-0,094454","-0,0046887","-0,00010907","3,1416","0,05093","-1,5708",link3,0,1,0,1000,"0,5",0,"3,14",,,,,,,,
link5,"0,00217332604355169","-0,0107064950023859","0,000807126036274978",0,0,0,"0,0104094964784874","1,1608882607873E-06","5,83959045595652E-11","1,04503579359297E-12","1,41493044654704E-06","1,84590722625473E-08","1,10691247113427E-06",0,0,0,0,0,0,package://arm6/meshes/link5.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://arm6/meshes/link5.STL,,link5-1,Origin_joint5,Axis_joint5,joint5,continuous,0,"0,029245",0,"-0,050149",0,"3,1416",link4,1,0,0,1000,"0,5","-1,5","1,5",,,,,,,,
link6,"0,00355369325583584","0,00672795414607942","-0,0197013535906811",0,0,0,"0,0162635418979813","1,6520950247655E-06","2,25815994801074E-08","-5,23393376333948E-08","2,98019626244616E-06","-7,07074751383588E-09","2,41097503544118E-06",0,0,0,0,0,0,package://arm6/meshes/link6.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://arm6/meshes/link6.STL,,link6-1,Origin_joint6,Axis_joint6,joint6,continuous,"0,0021483","-0,015913",0,"-1,5708","0,069434",0,link5,0,0,1,1000,"0,5",0,"3,14",,,,,,,,
link7,"0,0159668313458721","-0,00389256056709586","0,00303417659498181",0,0,0,"0,00577849924861781","2,86765341671413E-07","8,9335506155727E-23","2,07873608968326E-07","8,6349921527881E-07","-7,94093388050907E-23","6,11747990058614E-07",0,0,0,0,0,0,package://arm6/meshes/link7.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://arm6/meshes/link7.STL,,CG-1;PG-1;EG2-1;CG-2,Origin_joint7,Axis_joint7,joint7,revolute,"0,00645",0,"-0,038758",0,"1,0171",0,link6,0,1,0,1000,"0,5","-0,6",0,,,,,,,,
